
Link;Searching word;Result of searching
https://en.wikipedia.org/wiki/Template_talk:Did_you_know;the;3499
https://en.wikipedia.org/wiki/COVID-19_pandemic;the;3237
https://en.wikipedia.org/wiki/History_of_the_Jews_in_Poland;the;3207
https://en.wikipedia.org/wiki/Wikipedia:In_the_news/Candidates;the;2617
https://en.wikipedia.org/wiki/The_Who;the;2519
https://en.wikipedia.org/wiki/United_States_Navy;the;2454
https://en.wikipedia.org/wiki/Alaska;the;1780
https://en.wikipedia.org/wiki/Wikipedia;the;1733
https://en.wikipedia.org/wiki/COVID-19_pandemic_by_country_and_territory;the;1621
https://en.wikipedia.org/wiki/Coronavirus_disease_2019;the;1535
